© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
hyaluronic acid	 	chemical - endogenous mammalian	 	1.044	 	7.57E-05	8.47E-04	BCL3,CD83,CD86,JUN,NCF1,SOCS3,TIMP2,VCAM1	101 (18)
metformin	 	chemical drug	 	1.424	 	7.69E-05	8.58E-04	AHR,BCL3,FASLG,HMOX1,IFIT1B,IFNG,IL1R1,POU2AF1,RTN4RL1,RUNX2,SELENOP,SOCS3	113 (22)
SPP1	 	cytokine	 	-0.304	 	7.87E-05	8.75E-04	BCL2L11,CA2,EPDR1,HMOX1,IFNG,JUN,RUNX2,S100A4,S100A6,TASL	114 (25)
NOS2	 	enzyme	 	-1.287	 	7.87E-05	8.75E-04	CD53,CD86,FASLG,HMOX1,IFIT1B,IFIT3,IFNG,IRS2,Orm1 (includes others),SYP	101 (19)
cyclic AMP	 	chemical - endogenous mammalian	 	0.454	 	8.25E-05	9.08E-04	CA2,CD86,FASLG,IFNG,IL2RA,JUN,PENK,RORC,RXRA,SOCS3,SYP,TG	111 (21)
SPIC	 	transcription regulator	 	 	 	8.25E-05	9.08E-04	IL18,IL2RA,KIT	 
immune complex	 	complex	 	 	 	8.25E-05	9.08E-04	IFNG,SOCS3,VCAM1	96 (16)
Duxbl1	 	other	 	 	 	8.25E-05	9.08E-04	OAS1,OAS2,Oasl2	 
GAPDH	 	enzyme	 	0.447	 	8.39E-05	9.21E-04	IFITM2,IFNG,KLK3,OAS1,OAS2	68 (7)
TCF4	1.510	transcription regulator	 	-1.667	 	8.66E-05	9.48E-04	BCL6,BHLHE40,FASLG,GRB7,IFI16,Ly6a (includes others),PLAC8,RIPOR2,RUNX2,SELENOP,SELL,SERPINB1,SOCS3,TENT5C	 
imiquimod	 	chemical drug	 	-0.670	bias	8.91E-05	9.71E-04	CXCR3,HMOX1,IFNG,IL18,IL2RA,IRF7,OAS1,POU2AF1,RSAD2,SELL,SOCS3	96 (19)
MAP3K8	 	kinase	 	0.757	 	8.91E-05	9.71E-04	GPR146,HIP1,IFNG,IL18,JUN,KIF5C,SOCS3,TBX21,TUBB2B	105 (19)
HNRNPU	 	transporter	 	1.664	 	8.94E-05	9.72E-04	IFIT1B,IFIT3,IL18,IRF7,Oasl2,VCAM1	 
MVP	 	other	 	 	 	9.03E-05	9.77E-04	CD83,CD86,IRF7,JUN	112 (13)
tranilast	 	chemical drug	 	-1.964	 	9.03E-05	9.77E-04	CD86,IFNG,NRP1,VCAM1	102 (22)
resveratrol	 	chemical drug	 	-1.508	 	9.12E-05	9.85E-04	CD86,FASLG,HMOX1,IFIT1,IFIT1B,IFNG,IL18,IL2RA,JUN,KLK3,OAS1,TBX21,VCAM1	101 (20)
promegestone	 	chemical drug	Inhibited	-2.204	 	9.15E-05	9.86E-04	BCL6,IFIT3,IL1R1,IRS2,SGK1,TIMP2,VIPR1	112 (19)
JUN	-1.163	transcription regulator	 	1.849	 	9.43E-05	1.01E-03	BCL2L11,BCL3,CAPN2,FASLG,HMOX1,HOMER1,IFI16,IFNG,IL2RA,IRS2,JUN,PENK,RUNX2,RXRA,SGK1,SOCS3,VCAM1	109 (21)
AGT	 	growth factor	 	-0.760	 	9.44E-05	1.01E-03	ADAM12,BHLHE40,CD86,FGR,GABBR1,HIP1,HMOX1,IFI16,IFNG,IL18,IL2RA,IRF7,IRS2,ITGA7,JUN,L1CAM,LTA,NCF1,PLAC8,SATB1,SELL,SGK1,SOCS3,TGFB3,VCAM1	128 (20)
TNFSF15	 	cytokine	Activated	2.188	bias	9.50E-05	1.02E-03	CD83,CD86,IFNG,IL2RA,TBX21	94 (20)
LDL	 	complex	 	0.450	 	9.80E-05	1.05E-03	BCL2L11,CAPN2,FASLG,HMOX1,IFNG,IRF7,JUN,LTA,NCF1,NRP1,SOCS3,VCAM1	98 (16)
HGF	 	growth factor	Inhibited	-2.458	 	1.06E-04	1.13E-03	AHR,EMP1,FASLG,HMOX1,HOMER1,IFNG,IRF8,JUN,L1CAM,LGMN,LTA,NRP1,RUNX2,SGK1,SOCS3,TRIB2,VCAM1	100 (22)
TLR2	 	transmembrane receptor	 	1.645	 	1.06E-04	1.13E-03	CD86,CISH,EBI3,FASLG,HMOX1,IFNG,IL18,IL2RA,SOCS3,TBX21	97 (19)
KEAP1	 	transcription regulator	 	1.253	 	1.07E-04	1.14E-03	AHR,HMOX1,IFNG,IL18,VCAM1	101 (20)
CREM	 	transcription regulator	 	-0.633	 	1.08E-04	1.14E-03	APOLD1,BHLHE40,CD86,CIART,FASLG,FUT7,IFNG,IRS2,Sik1	43 (5)
nitric oxide	 	chemical - endogenous mammalian	 	-1.025	 	1.08E-04	1.14E-03	AHR,FASLG,HMOX1,HPGDS,IFNG,IL18,JUN,SGK1,TIMP2	117 (22)
mezerein	 	chemical - endogenous non-mammalian	 	 	 	1.09E-04	1.15E-03	CD74,IFIT1,OAS2,RGS16	 
HIF1A	 	transcription regulator	 	-0.039	 	1.10E-04	1.15E-03	AHR,BHLHE40,CYP2S1,FUT7,HMOX1,IFI16,IFNG,IRS2,JUN,L1CAM,NRN1,P4HA2,PER2,PLAC8,RORC,SOCS3,TGFB3,VCAM1	117 (22)
PDLIM2	 	other	 	1.134	 	1.12E-04	1.17E-03	F2RL1,HLA-DOB,IFIT3,IFNG,KIT,RASGEF1A,SUSD3	 
BMP10	 	growth factor	 	1.250	 	1.12E-04	1.17E-03	CD74,CD83,CMPK2,HLA-A,KIT,RSAD2,VCAM1	80 (7)
HMGB1	 	transcription regulator	 	0.422	 	1.12E-04	1.17E-03	CD83,CD86,IFIT1,IFNG,IL1R1,SYP,VCAM1	95 (19)
OSM	 	cytokine	 	-0.184	 	1.15E-04	1.19E-03	AHR,BCL3,BHLHE40,CISH,HLA-A,HMOX1,IFNG,IL18,IL1R2,IL21,IRF7,JUN,OAS1,PLCB4,RNASE4,SERPINB1,SOCS3,VCAM1	107 (16)
Tnf (family)	 	group	 	0.046	 	1.15E-04	1.20E-03	CD22,CD86,IFNG,IL1R1,IL1R2,JUN,RUNX2,SELL,SOCS3,VCAM1	111 (23)
CEBPB	 	transcription regulator	Inhibited	-2.764	 	1.16E-04	1.20E-03	CD74,CD86,FBLN1,HLA-A,IFIT3,IFNG,IRF7,IRS2,JUN,LGMN,Mx1,NDRG4,NRP1,Orm1 (includes others),RUNX2,SGK1,SOCS3,SQOR,TRIB3	122 (17)
CD3E	 	transmembrane receptor	 	 	 	1.16E-04	1.20E-03	FASLG,ICOS,IFNG,IL2RA,JUN,LTA	94 (18)
STAT5a/b	 	group	 	0.876	 	1.19E-04	1.23E-03	AHR,BCL2L11,BCL6,CISH,EMP1,IFNG,IL2RA,SOCS3	112 (24)
CYLD	 	transcription regulator	 	-0.520	 	1.21E-04	1.24E-03	CD86,ICOS,IFNG,IL2RA,JUN	96 (19)
S-nitrosoglutathione	 	chemical toxicant	 	-1.038	 	1.21E-04	1.24E-03	CD86,FASLG,IFNG,IRS2,VCAM1	98 (23)
abatacept	 	biologic drug	 	 	 	1.23E-04	1.24E-03	ICOS,IFNG,SELL	55 (7)
FCGR3A/FCGR3B	 	transmembrane receptor	 	 	 	1.23E-04	1.24E-03	F2RL1,IFNG,SELL	6 (2)
ZBED2	 	transcription regulator	 	 	 	1.23E-04	1.24E-03	CMPK2,HLA-A,IRF7	69 (7)
GSE1	 	other	 	 	 	1.23E-04	1.24E-03	IFI16,IRF8,ITGA7	 
DUSP16	 	phosphatase	 	 	 	1.23E-04	1.24E-03	IFNG,TBX21,VCAM1	99 (20)
IL12RB2	 	transmembrane receptor	 	 	 	1.23E-04	1.24E-03	IFNG,IL18,VCAM1	 
flufenamic acid	 	chemical drug	 	 	 	1.23E-04	1.24E-03	KLK3,SELL,VCAM1	63 (11)
acetaminophen	 	chemical drug	 	1.442	 	1.25E-04	1.26E-03	AHR,CXCR3,FASLG,HMOX1,IFNG,IL18,JUN,RXRA,SELENOP,SOCS3,VCAM1	100 (18)
EGLN1	 	enzyme	 	1.633	 	1.26E-04	1.27E-03	CD86,FASLG,IFNG,SELL,TGFB3,VCAM1	100 (20)
DYSF	 	other	 	 	 	1.28E-04	1.29E-03	CD53,CD74,CD83,HLA-A,IFI16,Plpp1,S100A4	 
daidzein	 	chemical drug	 	-0.218	 	1.28E-04	1.29E-03	CD86,CXCR3,FASLG,HLA-A,HMOX1,IRF7,SYP	119 (19)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-1.912	 	1.29E-04	1.29E-03	FASLG,HMOX1,IFITM2,IFNG,JUN,KIT,KLK3,RUNX2,SOCS3,TG,VCAM1	103 (21)
NADPH oxidase	 	complex	 	 	 	1.31E-04	1.30E-03	HMOX1,JUN,NCF1,VCAM1	77 (18)
IFNK	 	cytokine	 	0.943	bias	1.31E-04	1.30E-03	CD83,CD86,IFNG,OAS1	114 (21)
SUPT20H	 	other	 	1.000	bias	1.31E-04	1.30E-03	BCL6,ICOS,LTA,RUNX2	 
STAT4 dimer	 	complex	 	 	 	1.34E-04	1.31E-03	IFNG,TBX21	 
IFIT1B	-1.581	other	 	 	 	1.34E-04	1.31E-03	Mx1,USP18	 
ANO6	 	ion channel	 	 	 	1.34E-04	1.31E-03	IFNG,IL2RA	 
Raet1a	 	other	 	 	 	1.34E-04	1.31E-03	HLA-A,IFNG	 
GAB3	 	other	 	 	 	1.34E-04	1.31E-03	IFIT1,OAS1	 
pralnacasan	 	chemical drug	 	 	 	1.34E-04	1.31E-03	IFNG,IL18	 
JAK	 	group	Inhibited	-2.000	 	1.35E-04	1.32E-03	CD83,IFIT1,IFIT3,RSAD2,SOCS3	90 (14)
ARHGAP21	 	other	 	1.342	bias	1.35E-04	1.32E-03	IFIT3,IL18,LTA,PLA1A,TCF4	 
RNA polymerase II	 	complex	 	 	 	1.37E-04	1.32E-03	CD83,CISH,CXCR5,GBP7,IFIT1B,IL2RA,JUN,L1CAM,RORC,RUNX2,SOCS3,TRPV6	64 (6)
IL4R	 	transmembrane receptor	 	1.039	 	1.37E-04	1.32E-03	CD86,HOMER1,IFNG,IL2RA,RUNX2,SOCS3,TBX21	96 (19)
NFATC3	 	transcription regulator	 	 	 	1.37E-04	1.32E-03	CXCR5,FASLG,IFNG,IL2RA,JUN,SFTPC	50 (8)
IL6ST	 	transmembrane receptor	Inhibited	-2.200	 	1.37E-04	1.32E-03	FASLG,ICOS,IL21,JUN,SOCS3,VCAM1	99 (20)
3,3'-diindolylmethane	 	chemical drug	 	-0.765	 	1.37E-04	1.32E-03	FASLG,HLA-A,HMOX1,IFIT1,IFNG,OAS2	105 (16)
mifepristone	 	chemical drug	 	-0.215	 	1.49E-04	1.43E-03	CA2,CD74,CISH,FASLG,IRS2,JUN,KIT,KLK3,Ly6a (includes others),RUNX2,S100A6,SRM,TCF4	149 (23)
NCOA2	 	transcription regulator	 	-0.547	 	1.50E-04	1.44E-03	AHR,GBP5,HLA-A,IFIT1B,IFNG,IRF7,KLK3,Mx1,Nedd4	82 (12)
IGHM	 	transmembrane receptor	 	 	 	1.51E-04	1.45E-03	CD22,CD86,FASLG,IFNG,JUN	98 (18)
sirolimus	 	chemical drug	 	-0.052	 	1.54E-04	1.48E-03	AQP3,BCL2L11,BCL3,CD86,EBI3,HMOX1,ICOS,IFNG,IL2RA,IRF7,IRS2,JUN,RORC,RUNX2,S100A4,SELL,SOCS3,TBX21,VCAM1	104 (21)
NCOR1	 	transcription regulator	Activated	2.621	 	1.56E-04	1.48E-03	BCL3,IFIT1B,IFIT3,IRF7,OAS1,OAS2,Oasl2	76 (10)
TOX	 	transcription regulator	 	1.000	 	1.56E-04	1.48E-03	AHR,CD27,CXCR3,TNFRSF8	 
IL36B	 	cytokine	 	 	 	1.56E-04	1.48E-03	CD83,CD86,IFNG,IL18	81 (11)
CD81	 	other	 	 	 	1.56E-04	1.48E-03	CD86,IFNG,IL2RA,VCAM1	111 (26)
TSLP	 	cytokine	 	1.452	 	1.61E-04	1.53E-03	CD83,CD86,CISH,IL2RA,SELL,SFTPC	106 (16)
cyclophosphamide	 	chemical drug	 	0.054	 	1.66E-04	1.56E-03	CD74,IFNG,IL18,IL1R2,Ly6a (includes others),PLA1A,SATB1	56 (7)
CXCL12	 	cytokine	 	-0.736	 	1.66E-04	1.56E-03	BCL3,CA2,IFNG,IL2RA,JUN,KIT,Ly6a (includes others),RUNX2,RYR1,SOCS3	110 (19)
FLT3	 	kinase	 	 	 	1.68E-04	1.58E-03	BCL2L11,IFIT3,IFNG,IRF7,Mx1	87 (11)
estrogen	 	chemical drug	Activated	2.228	 	1.71E-04	1.61E-03	BCL3,FASLG,FBLN1,GJB2,IFNG,JUN,PENK,S1PR1,SOAT2,SRM,TBX21,TGFB3	115 (21)
ERK	 	group	 	0.562	 	1.72E-04	1.61E-03	BCL2L11,HMOX1,HOMER1,IFNG,IL21,JUN,RORC,RUNX2,SELL,SFTPC,TBX21	95 (18)
Stat1-Stat2	 	complex	 	 	 	1.74E-04	1.62E-03	IFNG,IRF7,OAS1	 
RC3H2	 	enzyme	 	 	 	1.74E-04	1.62E-03	ICOS,IFNG,NRP1	 
cortistatin A	 	chemical reagent	 	 	 	1.74E-04	1.62E-03	BHLHE40,IRF8,RREB1	 
prexasertib	 	chemical drug	Inhibited	-2.449	bias	1.74E-04	1.62E-03	BCL3,BCL6,HMOX1,IFIT3,IRF7,SGK1	107 (7)
lipoteichoic acid	 	chemical - endogenous non-mammalian	 	0.714	bias	1.74E-04	1.62E-03	BCL2L11,CD83,CD86,EBI3,HMOX1,POU2AF1	91 (16)
NR4A1	 	ligand-dependent nuclear receptor	 	1.077	 	1.83E-04	1.69E-03	BCL2L11,FASLG,HMOX1,IFNG,IL21,IL2RA,Ly6a (includes others),RAP1GAP2,RXRA,SLC37A2,TGFB3,VCAM1	110 (21)
2-aminopurine	 	chemical reagent	 	1.934	 	1.84E-04	1.70E-03	HMOX1,IFIT1,IFNG,OAS1	78 (9)
TRA	 	transmembrane receptor	 	 	 	1.84E-04	1.70E-03	CXCR3,IFNG,IL2RA,SOCS3	112 (21)
PRKACA	 	kinase	 	-0.000	 	1.87E-04	1.72E-03	BCL2L11,PENK,Sik1,SOCS3,VCAM1	123 (23)
IFNLR1	 	transmembrane receptor	 	 	 	1.87E-04	1.72E-03	CMPK2,IFIT1B,IFIT3,IRF7,RSAD2	87 (12)
camptothecin	 	chemical drug	 	-0.812	 	1.88E-04	1.73E-03	CD22,CD53,CD83,CD86,CXCR5,F2RL1,FASLG,HLA-A,IFI16,IL18,IL2RA,ITGA7,JUN,NRP1,PLAC8,PTPRK,RSAD2,SFTPC,VCAM1	102 (17)
lenalidomide	 	chemical drug	 	-0.917	 	2.04E-04	1.86E-03	IFIT3,IFNG,IRF8,MAN1C1,NRP1,RGS16,RORC,RTP4,RYR1,TCF4,WNT10A	82 (9)
EPAS1	 	transcription regulator	 	-0.426	 	2.04E-04	1.86E-03	BHLHE40,FASLG,ICOS,IFNG,IL2RA,IRS2,L1CAM,NRN1,TGFB3,TNFRSF8,VCAM1	122 (25)
ISG15	 	other	Activated	2.207	 	2.07E-04	1.89E-03	HLA-A,IFIT1,IFNG,OAS1,USP18	56 (7)
Pam3-Cys	 	chemical toxicant	 	1.264	 	2.07E-04	1.89E-03	CD83,CD86,IFNG,IL2RA,POU2AF1	93 (17)
GW9662	 	chemical reagent	 	-0.174	 	2.12E-04	1.92E-03	CD83,CD86,IFNG,IL21,IRS2,RORC,VCAM1	51 (7)
ZC3H12A	 	enzyme	 	-0.867	 	2.13E-04	1.93E-03	ARL5C,BCL3,GBP5,ICOS,IFNG,IL1R2,IRF8,NCF1,POU2AF1	83 (12)
HRAS	 	enzyme	 	-1.757	 	2.15E-04	1.95E-03	ATP1A3,B3GNT5,BCL2L11,CAPN2,CISH,CXCR3,FUT7,GJB2,HES5,HMOX1,IFITM2,JUN,NRP1,PER2,RASA3,S100A4,SOCS3,TG,TGFB3,TOX2	110 (19)
dimethyl fumarate	 	chemical drug	 	-1.982	 	2.16E-04	1.95E-03	CD86,HMOX1,IFNG,JUN	100 (16)
CHD4	 	enzyme	Activated	2.236	 	2.19E-04	1.97E-03	HMOX1,JUN,RORC,SOCS3,TBX21,TIMP2	87 (11)
Map3k7	 	kinase	 	0.168	 	2.19E-04	1.97E-03	BHLHE40,CMPK2,IFNG,JUN,RSAD2,VCAM1	104 (22)
FLT3LG	 	cytokine	Activated	2.421	bias	2.19E-04	1.97E-03	CD83,CD86,IFNG,IL2RA,IRF8,TCF4	108 (22)
MAPK9	 	kinase	 	0.459	 	2.22E-04	1.99E-03	BCL2L11,FASLG,IFI16,IFNG,IL18,JUN,LTA,PLA1A,TBX21	118 (19)
MET	 	kinase	 	-0.378	 	2.23E-04	1.99E-03	AQP3,HIP1,HMOX1,IFIT1B,IL18,JUN,LTA,SOCS3	109 (20)
FYN	 	kinase	 	0.555	 	2.29E-04	2.04E-03	IFNG,IL21,PENK,RORC,SOCS3	108 (22)
ADAM10	 	peptidase	Inhibited	-2.000	 	2.34E-04	2.08E-03	CD74,HIP1,ICOS,IFI16,KLRB1,Orm1 (includes others),SYP,TUBB2B	 
IFN Lambda	 	group	 	 	 	2.37E-04	2.09E-03	OAS1,OAS2,USP18	60 (6)
TXK	 	kinase	 	 	 	2.37E-04	2.09E-03	IFNG,KLRB1,TBX21	51 (11)
APOH	 	transporter	 	 	 	2.37E-04	2.09E-03	CD83,CD86,IFNG	97 (17)
emactuzumab	 	biologic drug	 	 	 	2.37E-04	2.09E-03	DHX58,IFIT1,IFIT3	 
MAPK3	 	kinase	 	-0.928	 	2.38E-04	2.09E-03	BCL2L11,CD86,HOMER1,IFNG,IL2RA,JUN,SELL	102 (24)
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	-0.314	 	2.38E-04	2.09E-03	HMOX1,HOMER1,IL18,JUN,PENK,PER2,SGK1	91 (16)
dopamine	 	chemical - endogenous mammalian	Inhibited	-2.630	 	2.41E-04	2.12E-03	FASLG,GABBR1,GPRC5B,HMOX1,IFI16,JUN,NCF1,PENK,SYP	100 (15)
IKBKG	 	kinase	 	-0.989	 	2.46E-04	2.15E-03	HLA-A,IFI16,IFIT1B,IRF7,RGS16,SGK1,SOCS3,TG	119 (16)
ECSIT	 	transcription regulator	 	-1.109	bias	2.51E-04	2.19E-03	BCL3,CD83,HMOX1,IRF7	84 (15)
CALCA	 	other	 	-1.633	 	2.52E-04	2.20E-03	CD83,CD86,ICOS,IL2RA,NRP1,RUNX2,SERPINB1,TGFB3,TIGIT	145 (20)
TXN	 	enzyme	Inhibited	-2.000	 	2.53E-04	2.20E-03	BCL6,CD86,HMOX1,IFNG,SELL	88 (21)
Srgn	 	other	 	0.447	bias	2.53E-04	2.20E-03	CD300LF,CD83,IFNG,IL21,POU2AF1	 
CISH	1.697	other	 	-1.342	 	2.54E-04	2.20E-03	CISH,HMOX1,IFNG,IL2RA,LTA,TBX21	114 (19)
EPO	 	cytokine	 	-1.367	 	2.55E-04	2.21E-03	BCL2L11,BCL3,BCL6,CA2,CD86,CISH,FASLG,IL18,JUN,KIT,SOCS3,SYP	119 (17)
trichostatin A	 	chemical drug	 	-1.341	 	2.57E-04	2.22E-03	AHR,BCL2L11,CD86,CISH,CRMP1,FASLG,FBLN1,HMOX1,IFNG,IL2RA,IRF8,KIF5C,KIT,KLK3,L1CAM,LGMN,NRP1,PENK,RUNX2,RXRA,SATB1,SGK1,SLC43A1,TIMP2,VCAM1	111 (23)
Mapk	 	group	 	0.218	bias	2.67E-04	2.30E-03	ADAM12,HMOX1,IFNG,JUN,PER2,RUNX2,VCAM1	118 (23)
LEP	 	growth factor	 	-0.177	 	2.67E-04	2.30E-03	AQP3,FASLG,IFNG,IL18,IL1R1,IL1R2,IRS2,JUN,NCF1,PER2,RORC,RUNX2,SELENOP,SOCS3,TG,VCAM1	126 (22)
Pka	 	complex	 	0.000	 	2.70E-04	2.32E-03	HMOX1,HOMER1,IFNG,JUN,NCF1,PENK,POU2AF1,SGK1	110 (22)
NKX2-3	 	transcription regulator	 	0.681	 	2.70E-04	2.32E-03	CMPK2,DHX58,F2RL1,LGMN,PLA1A,RTP4,SYT11,UNC93B1,USP18,VCAM1	 
NEIL2	 	enzyme	 	 	 	2.72E-04	2.33E-03	BCL6,FASLG,IFNG,IL18,IL1R1,LTA	114 (12)
AHR	1.072	ligand-dependent nuclear receptor	 	-0.623	 	2.73E-04	2.34E-03	CAPN2,CYP2S1,FASLG,ICOS,IFNG,IL1R1,IL1R2,IL21,ITGA7,JUN,KIT,RORC,SLC16A5,SOCS3,TGFB3,TIMP2	129 (23)
PPARGC1A	 	transcription regulator	 	0.397	 	2.77E-04	2.36E-03	CNGA1,FAM20A,FBLN1,HMOX1,IL18,IL1R2,IRS2,RUNX2,RXRA,Sik1,SOCS3,TCF4,TIMP2,TRIB3,VCAM1	99 (20)
JAK3	 	kinase	 	1.342	 	2.78E-04	2.37E-03	BCL6,IFNG,IL2RA,RORC,SOCS3	117 (17)
K+	 	chemical - endogenous mammalian	 	0.640	 	2.78E-04	2.37E-03	BCL2L11,FASLG,JUN,PENK,Sik1	89 (15)
GATA4	 	transcription regulator	 	0.673	 	2.84E-04	2.41E-03	EPDR1,IFI16,IRF8,JUN,KIT,KLK3,Orm1 (includes others),S100A4,SFTPC,TRIB2,VCAM1	 
S100A8	 	other	 	0.707	 	2.85E-04	2.41E-03	ACSS1,BCL3,BHLHE40,GJB2,HMOX1,SGK1,SOCS3,USP18,VCAM1	131 (21)
WNT3A	 	cytokine	 	-0.488	 	2.85E-04	2.41E-03	AHR,AQP3,BCL2L11,IRS2,JUN,KIT,RFLNB,RUNX2,SERPINB1,STRA6,TGFB3,TRIB3,VCAM1	110 (20)
dimethyl itaconate	 	chemical reagent	 	0.762	 	2.90E-04	2.45E-03	HMOX1,IFIT3,Mx1,RSAD2	 
LIF	 	cytokine	 	-0.720	 	2.90E-04	2.45E-03	BCL3,CISH,HES5,IFI16,IFNG,IL2RA,JUN,KLRB1,RASA3,SOCS3	96 (18)
ERBB2	 	kinase	 	0.163	 	2.93E-04	2.47E-03	ADAM12,BCAM,BCL3,BHLHE40,CDC14B,CHCHD10,CHST10,EMP1,IFNG,JUN,KIT,KLK3,L1CAM,NDRG4,NRP1,P4HA2,PDLIM4,PENK,PLAC8,PTPRK,RASA3,S100A4,S100A6,SQOR	124 (18)
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	-0.570	 	2.99E-04	2.51E-03	ATP1A3,HLA-A,HOMER1,SELENOP,SOCS3,TIMP2,TRIB3	54 (7)
LRP5	 	transmembrane receptor	 	0.000	 	3.06E-04	2.56E-03	AHR,IFNG,IRS2,RUNX2,TCF4	104 (14)
TCIRG1	 	enzyme	 	 	 	3.13E-04	2.60E-03	CD86,IFNG,SELL	 
STAT1/3/5 dimer	 	complex	 	 	 	3.13E-04	2.60E-03	BCL3,CISH,SOCS3	 
HLA-G	 	other	 	 	 	3.13E-04	2.60E-03	CXCR3,CXCR5,IFNG	 
astragaloside IV	 	chemical - endogenous non-mammalian	 	 	 	3.13E-04	2.60E-03	IFNG,RORC,TBX21	68 (7)
PRKCE	 	kinase	 	0.128	bias	3.13E-04	2.60E-03	ADAM12,FASLG,IL2RA,JUN,SYP,VCAM1	94 (19)
CCL5	 	cytokine	 	-0.447	bias	3.13E-04	2.60E-03	AHR,CAPN2,EMP1,F2RL1,IFNG,SGK1	86 (17)
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.204	bias	3.16E-04	2.61E-03	CD86,HMOX1,IFNG,IL18,IL2RA,POU2AF1,SELL	87 (16)
HMG20A	 	transcription regulator	 	-0.378	bias	3.16E-04	2.61E-03	EBI3,IRF7,JUN,RGS16,RTP4,TRIB3,VCAM1	 
PRKDC	 	kinase	 	 	 	3.33E-04	2.73E-03	AHR,KLK3,PLA1A,VCAM1	46 (3)
BATF	 	transcription regulator	 	 	 	3.33E-04	2.73E-03	AHR,IL1R1,IL21,RORC	119 (15)
dicarbethoxydihydrocollidine	 	chemical toxicant	 	 	 	3.33E-04	2.73E-03	BCL2L11,SGK1,VCAM1,WNT10A	 
CCL2	 	cytokine	 	0.218	 	3.34E-04	2.73E-03	CD86,FASLG,IFNG,IL18,NCF1,SFTPC,VCAM1	101 (19)
SQSTM1	 	transcription regulator	 	-1.000	 	3.35E-04	2.73E-03	HMOX1,IL18,JUN,LTA,RSAD2	96 (15)
RAC2	 	enzyme	 	 	 	3.35E-04	2.73E-03	CD74,IFNG,LTA,RUNX2,S100A6	97 (15)
IRAK4	 	kinase	 	1.078	 	3.36E-04	2.73E-03	CD86,IFIT1B,IFNG,IRF7,JUN,RGS16	103 (15)
MAP3K7	 	kinase	 	-0.218	 	3.36E-04	2.73E-03	HMOX1,IFIT1,IFIT3,IRF7,JUN,OAS2	106 (17)
CD86	2.676	transmembrane receptor	 	0.494	 	3.67E-04	2.97E-03	CD27,CD86,FASLG,ICOS,IFNG	98 (18)
SPHK1	 	kinase	 	-0.803	 	3.67E-04	2.97E-03	BCL2L11,IFNG,JUN,Mx1,SOCS3	109 (23)
PPARG	 	ligand-dependent nuclear receptor	Inhibited	-2.597	 	3.78E-04	3.06E-03	AQP3,BCL6,CA2,HMOX1,IFNG,IL2RA,IRS2,JUN,NCF1,RORC,RUNX2,SGK1,SOCS3,TCF4,TRIB3,VCAM1	114 (23)
CD69	 	transmembrane receptor	 	1.000	 	3.81E-04	3.07E-03	IL2RA,RORC,S1PR1,SOCS3	123 (13)
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	0.068	 	3.81E-04	3.07E-03	FASLG,HMOX1,IFNG,VCAM1	104 (20)
VBIT-4	 	chemical reagent	 	 	 	3.98E-04	3.19E-03	IFIT1B,USP18	 
ipilimumab	 	biologic drug	 	 	 	3.98E-04	3.19E-03	ICOS,IFNG	64 (10)
PSMD14	 	peptidase	 	 	 	3.98E-04	3.19E-03	BCL2L11,BCL3	80 (12)
Ac-YVAD-CMK	 	chemical - protease inhibitor	 	 	 	3.98E-04	3.19E-03	IFNG,IL18	52 (7)
butyric acid	 	chemical - endogenous mammalian	 	1.258	 	3.99E-04	3.19E-03	CD83,CD86,IFI16,IFIT1,IFIT3,IFITM2,IL1R1,KIT,KLK3,NRP1,OAS2,RXRA,SELENOP,SGK1,SOCS3	127 (23)
BAX	 	transporter	 	-1.432	 	4.00E-04	3.20E-03	BCL2L11,HLA-A,IFITM2,IRF7,Mx1	63 (7)
cucurbitacin I	 	chemical reagent	 	 	 	4.04E-04	3.20E-03	BCL2L11,NCF1,SOCS3	 
IgG2a	 	complex	 	 	 	4.04E-04	3.20E-03	HMOX1,IFNG,LTA	104 (21)
PIM3	 	kinase	 	 	 	4.04E-04	3.20E-03	IFNG,SELL,TBX21	 
TIGIT	-2.810	other	 	 	 	4.04E-04	3.20E-03	IFNG,RORC,TBX21	 
spermine nitric oxide complex	 	chemical toxicant	 	 	 	4.04E-04	3.20E-03	FASLG,HMOX1,VCAM1	76 (11)
PF4	 	cytokine	 	0.603	 	4.09E-04	3.24E-03	CD83,CD86,CMPK2,IFNG,RSAD2,USP18	92 (21)
Focal adhesion kinase	 	group	 	1.964	 	4.33E-04	3.41E-03	FASLG,KLK3,SELL,VCAM1	84 (10)
TG	1.125	other	 	 	 	4.33E-04	3.41E-03	IFNG,IL18,IL1R2,TG	68 (7)
WAS	 	other	 	 	 	4.33E-04	3.41E-03	IFNG,IL21,RORC,TBX21	92 (18)
